x2-x1,corr,error
1.0,4.979761254770236,
2.0,3.1397648974618337,
3.0,2.996874981335246,
4.0,2.457240423321607,
5.0,2.4165432669759372,
6.0,2.0627182773098798,
7.0,2.0201693083865644,
8.0,1.7989392946222449,
9.0,1.784562067826922,
10.0,1.3470758179626783,0.021638252342651997
11.0,1.3043347707203121,0.029717984495837856
12.0,1.2435374830265815,0.0225723857858213
13.0,1.2137596127251953,0.03016707529074791
14.0,1.171975601862218,0.024364745882031427
15.0,1.1549728041182272,0.03341711727269339
16.0,1.123298084201086,0.026218732893476367
