x2-x1,corr,error
1.0,4.9587408887685696,
2.0,3.136034178313949,
3.0,2.983701882065555,
4.0,2.445187535543854,
5.0,2.3931150095263916,
6.0,2.0331589031902007,
7.0,1.975120961023733,
8.0,1.753145904998315,
9.0,1.7184242717980784,
10.0,1.2337929256855313,0.010321208443252702
11.0,1.1780715221328495,0.012276188353620213
12.0,1.1136613106893232,0.010405206979170915
13.0,1.0711939714689258,0.011818282059634462
14.0,1.0222830641852023,0.010472782356598861
15.0,0.9892322074878307,0.011988328720340696
16.0,0.9506893431708816,0.010476105809084322
17.0,0.9254038011235683,0.012146804903482723
18.0,0.8944450273607863,0.010620566954010768
19.0,0.8746013560177235,0.012512667462243816
20.0,0.8480803111374883,0.011053148257888432
21.0,0.831393696081384,0.01283825443397027
22.0,0.8095564857818809,0.011051272856112338
23.0,0.7957163618426846,0.012747783862609283
24.0,0.7771004786389015,0.011124109840371037
25.0,0.7667859816991022,0.013081859243719976
26.0,0.7504510415763818,0.011576887270665527
27.0,0.7413101240647295,0.013326535063000982
28.0,0.7291212164362975,0.011572290974572479
29.0,0.7230888100454459,0.013843172351523114
30.0,0.7118026925768393,0.012126961617671728
31.0,0.707429190578917,0.014363568491038073
32.0,0.6979740853074609,0.012196435015222466
